Sci_Name,Anacapa,Miguel,Rosa,Cruz
Acmispon micranthus,10,0,6,64
Acmispon strigosus,6,0,32,108
Adiantum capillus-veneris,5,0,8,57
Amaranthus albus,1,0,1,26
Aphanisma blitoides,4,0,3,10
Asclepias fascicularis,1,0,9,48
Atriplex pacifica,35,0,2,5
Baccharis salicifolia,8,0,12,82
Berberis pinnata subsp. insularis,9,0,2,58
Brassica nigra,2,0,1,41
Brickellia californica,19,0,7,66
Bromus arizonicus,15,0,8,2
Bromus berteroanus,1,0,1,3
Carpobrotus edulis,2,0,2,3
Ceanothus megacarpus var. insularis,14,0,27,164
Chenopodium berlandieri,11,0,1,32
Cistanthe maritima,24,0,12,42
Clarkia epilobioides,3,0,20,92
Comarostaphylis diversifolia subsp. planifolia,3,0,23,257
Cylindropuntia prolifera,2,0,6,15
Cynodon dactylon,6,0,14,30
Deinandra fasciculata,12,0,14,98
Descurainia pinnata,1,0,1,26
Eriogonum arborescens,34,0,61,198
Eschscholzia ramosa,2,0,6,10
Eucalyptus globulus,5,0,3,16
Gilia nevinii,32,0,5,21
Hazardia detonsa,27,0,32,153
Hesperocyparis macrocarpa,1,0,3,4
Heuchera maxima,24,0,24,76
Keckiella cordifolia,6,0,27,139
Lathyrus vestitus,13,0,12,23
Lathyrus vestitus var. vestitus,17,0,27,77
Lilium humboldtii subsp. ocellatum,1,0,2,43
Lupinus hirsutissimus,4,0,3,41
Lupinus truncatus,30,0,9,79
Lycopersicon esculentum,14,0,2,13
Matricaria discoidea,1,0,14,24
Mirabilis laevis var. crassifolia,32,0,1,94
Muhlenbergia microsperma,9,0,7,63
Pectocarya linearis subsp. ferocula,7,0,1,70
Pentagramma viscosa,1,0,11,55
Perityle emoryi,29,0,4,66
Phacelia cicutaria var. hispida,10,0,5,74
Phacelia viscida,2,0,5,41
Plagiobothrys canescens var. catalinensis,1,0,15,53
Plantago erecta,17,0,57,43
Plantago ovata var. insularis,11,0,1,3
Poa secunda subsp. secunda,39,0,36,107
Polygonum aviculare,14,0,16,46
Polypodium californicum,22,0,25,85
Polypogon viridis,1,0,14,31
Primula clevelandii var. insularis,24,0,15,36
Prunus ilicifolia subsp. lyonii,41,0,36,190
Pseudognaphalium beneolens,2,0,12,10
Pseudognaphalium microcephalum,8,0,10,57
Quercus tomentella,26,0,73,144
Rafinesquia californica,17,0,6,40
Ribes malvaceum var. malvaceum,16,0,1,38
Selaginella bigelovii,5,0,15,71
Silybum marianum,2,0,5,23
Spergularia marina,4,0,7,45
Stachys bullata,19,0,31,118
Stebbinsoseris heterocarpa,4,0,13,19
Uropappus lindleyi,29,0,10,56
Vicia hassei,5,0,4,21
Vicia ludoviciana subsp. ludoviciana,5,0,13,19
Vicia sativa,3,0,15,21
